INDICATIVO;AÑO;MES;DIA;NOMBRE;ALTITUD;C_X;C_Y;NOM_PROV;LONGITUD;LATITUD;HU00;HU07;HU13;HU18;HUMAX;HUMIN;
B013X;2022;1;23;LLUC;490;1003867;4424762;BALEARES;253091;394924;98;98;85;85;99;76;
B013X;2022;1;24;LLUC;490;1003867;4424762;BALEARES;253091;394924;98;98;85;96;99;86;
B013X;2022;1;25;LLUC;490;1003867;4424762;BALEARES;253091;394924;98;98;85;95;99;63;
B013X;2022;1;26;LLUC;490;1003867;4424762;BALEARES;253091;394924;96;100;85;95;100;38;
B013X;2022;1;27;LLUC;490;1003867;4424762;BALEARES;253091;394924;100;100;85;92;100;28;
B013X;2022;1;28;LLUC;490;1003867;4424762;BALEARES;253091;394924;100;100;85;74;100;19;
B013X;2022;1;29;LLUC;490;1003867;4424762;BALEARES;253091;394924;78;56;85;31;89;29;
B013X;2022;1;30;LLUC;490;1003867;4424762;BALEARES;253091;394924;82;100;85;61;100;12;
B013X;2022;1;31;LLUC;490;1003867;4424762;BALEARES;253091;394924;69;86;85;0;94;23;
B103B;2022;1;31;ANDRATX - SANT ELM;52;961216;4394846;BALEARES;222081;393445;95;100;52;70;100;29;
B013X;2022;1;1;LLUC;490;1003867;4424762;BALEARES;253091;394924;99;99;85;93;99;41;
B013X;2022;1;2;LLUC;490;1003867;4424762;BALEARES;253091;394924;99;99;85;95;99;41;
B013X;2022;1;3;LLUC;490;1003867;4424762;BALEARES;253091;394924;97;99;85;95;99;67;
B013X;2022;1;4;LLUC;490;1003867;4424762;BALEARES;253091;394924;99;99;85;84;99;24;
B013X;2022;1;5;LLUC;490;1003867;4424762;BALEARES;253091;394924;39;97;85;98;99;39;
B013X;2022;1;6;LLUC;490;1003867;4424762;BALEARES;253091;394924;99;99;85;95;99;59;
B013X;2022;1;7;LLUC;490;1003867;4424762;BALEARES;253091;394924;99;99;85;93;99;58;
B013X;2022;1;8;LLUC;490;1003867;4424762;BALEARES;253091;394924;99;93;85;74;99;47;
B013X;2022;1;9;LLUC;490;1003867;4424762;BALEARES;253091;394924;50;59;85;63;77;34;
B013X;2022;1;10;LLUC;490;1003867;4424762;BALEARES;253091;394924;65;88;85;95;99;63;
B013X;2022;1;11;LLUC;490;1003867;4424762;BALEARES;253091;394924;76;67;85;93;99;50;
B013X;2022;1;12;LLUC;490;1003867;4424762;BALEARES;253091;394924;87;89;85;79;91;66;
B013X;2022;1;13;LLUC;490;1003867;4424762;BALEARES;253091;394924;88;94;85;85;95;61;
B013X;2022;1;14;LLUC;490;1003867;4424762;BALEARES;253091;394924;87;97;85;93;99;53;
B013X;2022;1;15;LLUC;490;1003867;4424762;BALEARES;253091;394924;99;99;85;94;99;53;
B013X;2022;1;16;LLUC;490;1003867;4424762;BALEARES;253091;394924;99;99;85;96;99;67;
B013X;2022;1;17;LLUC;490;1003867;4424762;BALEARES;253091;394924;99;99;85;94;99;47;
B013X;2022;1;18;LLUC;490;1003867;4424762;BALEARES;253091;394924;99;99;85;96;99;45;
B013X;2022;1;19;LLUC;490;1003867;4424762;BALEARES;253091;394924;99;99;85;98;99;68;
B051A;2022;1;1;SÃ“LLER;5;987408;4420595;BALEARES;241291;394744;97;98;84;92;100;81;
B051A;2022;1;2;SÃ“LLER;5;987408;4420595;BALEARES;241291;394744;93;94;81;93;96;75;
B051A;2022;1;3;SÃ“LLER;5;987408;4420595;BALEARES;241291;394744;95;94;78;89;97;77;
B051A;2022;1;4;SÃ“LLER;5;987408;4420595;BALEARES;241291;394744;88;85;48;68;91;41;
B051A;2022;1;5;SÃ“LLER;5;987408;4420595;BALEARES;241291;394744;56;83;90;90;93;56;
B051A;2022;1;7;SÃ“LLER;5;987408;4420595;BALEARES;241291;394744;88;88;63;79;90;53;
B051A;2022;1;13;SÃ“LLER;5;987408;4420595;BALEARES;241291;394744;70;84;63;77;86;57;
B051A;2022;1;15;SÃ“LLER;5;987408;4420595;BALEARES;241291;394744;89;90;62;82;93;60;
B051A;2022;1;17;SÃ“LLER;5;987408;4420595;BALEARES;241291;394744;88;90;57;83;92;52;
B051A;2022;1;18;SÃ“LLER;5;987408;4420595;BALEARES;241291;394744;81;79;69;0;92;61;
B051A;2022;1;19;SÃ“LLER;5;987408;4420595;BALEARES;241291;394744;89;92;64;82;92;64;
B051A;2022;1;22;SÃ“LLER;5;987408;4420595;BALEARES;241291;394744;63;85;58;75;90;55;
B051A;2022;1;23;SÃ“LLER;5;987408;4420595;BALEARES;241291;394744;87;88;69;71;92;66;
B051A;2022;1;24;SÃ“LLER;5;987408;4420595;BALEARES;241291;394744;79;86;72;84;90;67;
B051A;2022;1;25;SÃ“LLER;5;987408;4420595;BALEARES;241291;394744;85;89;65;84;91;61;
B087X;2022;1;1;BANYALBUFAR;60;972832;4407816;BALEARES;230461;394121;89;93;85;78;94;65;
B087X;2022;1;2;BANYALBUFAR;60;972832;4407816;BALEARES;230461;394121;65;71;84;86;90;65;
B087X;2022;1;3;BANYALBUFAR;60;972832;4407816;BALEARES;230461;394121;89;88;79;88;92;73;
B087X;2022;1;5;BANYALBUFAR;60;972832;4407816;BALEARES;230461;394121;63;85;92;67;92;61;
B087X;2022;1;6;BANYALBUFAR;60;972832;4407816;BALEARES;230461;394121;63;74;73;75;82;63;
B087X;2022;1;9;BANYALBUFAR;60;972832;4407816;BALEARES;230461;394121;69;69;72;75;83;44;
B103B;2022;1;1;ANDRATX - SANT ELM;52;961216;4394846;BALEARES;222081;393445;98;99;91;92;99;89;
B103B;2022;1;5;ANDRATX - SANT ELM;52;961216;4394846;BALEARES;222081;393445;71;82;95;75;95;61;
B103B;2022;1;6;ANDRATX - SANT ELM;52;961216;4394846;BALEARES;222081;393445;70;83;66;62;88;53;
B103B;2022;1;7;ANDRATX - SANT ELM;52;961216;4394846;BALEARES;222081;393445;79;90;64;84;94;55;
B103B;2022;1;8;ANDRATX - SANT ELM;52;961216;4394846;BALEARES;222081;393445;71;70;55;63;76;54;
B103B;2022;1;10;ANDRATX - SANT ELM;52;961216;4394846;BALEARES;222081;393445;75;75;86;67;86;44;
B103B;2022;1;11;ANDRATX - SANT ELM;52;961216;4394846;BALEARES;222081;393445;53;59;47;79;92;38;
B158X;2022;1;1;CALVIÃ€; ES CAPDELLÃ€;50;969785;4392268;BALEARES;227591;393305;98;99;94;94;99;93
B158X;2022;1;2;CALVIÃ€; ES CAPDELLÃ€;50;969785;4392268;BALEARES;227591;393305;94;96;91;93;96;89
B158X;2022;1;3;CALVIÃ€; ES CAPDELLÃ€;50;969785;4392268;BALEARES;227591;393305;94;93;87;89;94;86
B158X;2022;1;6;CALVIÃ€; ES CAPDELLÃ€;50;969785;4392268;BALEARES;227591;393305;82;94;76;83;95;72
B158X;2022;1;8;CALVIÃ€; ES CAPDELLÃ€;50;969785;4392268;BALEARES;227591;393305;92;81;64;66;92;62
B228;2022;1;6;PALMA-PUERTO;3;983421;4393545;BALEARES;237311;393319;69;85;54;62;90;50;
B228;2022;1;8;PALMA-PUERTO;3;983421;4393545;BALEARES;237311;393319;84;66;48;65;83;45;
B228;2022;1;22;PALMA-PUERTO;3;983421;4393545;BALEARES;237311;393319;68;81;50;62;86;49;
B013X;2021;9;1;LLUC;490;1003867;4424762;BALEARES;253091;394924;85;86;85;77;96;62;
B013X;2021;9;2;LLUC;490;1003867;4424762;BALEARES;253091;394924;93;97;85;84;99;48;
B013X;2021;9;3;LLUC;490;1003867;4424762;BALEARES;253091;394924;98;99;85;99;99;68;
B013X;2021;9;4;LLUC;490;1003867;4424762;BALEARES;253091;394924;99;99;85;88;99;62;
B013X;2021;9;5;LLUC;490;1003867;4424762;BALEARES;253091;394924;98;99;85;85;99;54;
B013X;2021;9;6;LLUC;490;1003867;4424762;BALEARES;253091;394924;98;95;85;73;99;42;
B013X;2021;9;7;LLUC;490;1003867;4424762;BALEARES;253091;394924;68;61;85;71;93;52;
B013X;2021;9;8;LLUC;490;1003867;4424762;BALEARES;253091;394924;69;73;85;77;96;36;
B013X;2021;9;9;LLUC;490;1003867;4424762;BALEARES;253091;394924;95;90;85;88;NA;NA;
B013X;2021;9;10;LLUC;490;1003867;4424762;BALEARES;253091;394924;99;98;85;85;99;64;
B013X;2021;9;11;LLUC;490;1003867;4424762;BALEARES;253091;394924;98;98;85;85;99;46;
B013X;2021;9;12;LLUC;490;1003867;4424762;BALEARES;253091;394924;99;99;85;86;99;46;
B013X;2021;9;13;LLUC;490;1003867;4424762;BALEARES;253091;394924;92;96;85;77;99;36;
B013X;2021;9;14;LLUC;490;1003867;4424762;BALEARES;253091;394924;41;43;85;41;60;33;
B013X;2021;9;15;LLUC;490;1003867;4424762;BALEARES;253091;394924;49;68;85;46;89;34;
B013X;2021;9;16;LLUC;490;1003867;4424762;BALEARES;253091;394924;88;74;85;73;98;64;
B013X;2021;9;17;LLUC;490;1003867;4424762;BALEARES;253091;394924;97;96;85;89;99;58;
B013X;2021;9;18;LLUC;490;1003867;4424762;BALEARES;253091;394924;99;99;85;68;99;57;
B013X;2021;9;19;LLUC;490;1003867;4424762;BALEARES;253091;394924;95;99;85;86;99;65;
B013X;2021;9;20;LLUC;490;1003867;4424762;BALEARES;253091;394924;94;99;85;77;99;50;
B013X;2021;9;21;LLUC;490;1003867;4424762;BALEARES;253091;394924;99;98;85;99;99;83;
B013X;2021;9;22;LLUC;490;1003867;4424762;BALEARES;253091;394924;99;87;85;89;99;78;
B013X;2021;9;23;LLUC;490;1003867;4424762;BALEARES;253091;394924;98;93;85;92;98;70;
B013X;2021;9;24;LLUC;490;1003867;4424762;BALEARES;253091;394924;93;96;85;95;99;86;
B013X;2021;9;25;LLUC;490;1003867;4424762;BALEARES;253091;394924;99;99;85;93;99;46;
B013X;2021;9;26;LLUC;490;1003867;4424762;BALEARES;253091;394924;94;99;85;89;99;77;
B013X;2021;9;27;LLUC;490;1003867;4424762;BALEARES;253091;394924;99;99;85;82;99;40;
B013X;2021;9;28;LLUC;490;1003867;4424762;BALEARES;253091;394924;85;82;85;90;99;50;
B013X;2021;9;29;LLUC;490;1003867;4424762;BALEARES;253091;394924;99;99;85;84;99;70;
B013X;2021;9;30;LLUC;490;1003867;4424762;BALEARES;253091;394924;95;86;85;94;99;74;
B051A;2021;9;1;SÃ“LLER;5;987408;4420595;BALEARES;241291;394744;66;65;51;60;84;45;
B051A;2021;9;2;SÃ“LLER;5;987408;4420595;BALEARES;241291;394744;59;87;71;77;90;54;
B051A;2021;9;3;SÃ“LLER;5;987408;4420595;BALEARES;241291;394744;86;83;73;78;88;71;
B051A;2021;9;4;SÃ“LLER;5;987408;4420595;BALEARES;241291;394744;86;80;71;75;90;68;
B051A;2021;9;5;SÃ“LLER;5;987408;4420595;BALEARES;241291;394744;84;78;71;74;87;68;
B051A;2021;9;6;SÃ“LLER;5;987408;4420595;BALEARES;241291;394744;83;73;68;71;85;43;
B051A;2021;9;7;SÃ“LLER;5;987408;4420595;BALEARES;241291;394744;46;67;58;63;81;36;
B051A;2021;9;8;SÃ“LLER;5;987408;4420595;BALEARES;241291;394744;78;79;66;69;84;55;
B051A;2021;9;9;SÃ“LLER;5;987408;4420595;BALEARES;241291;394744;79;74;74;80;84;69;
B051A;2021;9;10;SÃ“LLER;5;987408;4420595;BALEARES;241291;394744;79;79;69;70;91;65;
B051A;2021;9;11;SÃ“LLER;5;987408;4420595;BALEARES;241291;394744;77;73;63;70;81;60;
B051A;2021;9;12;SÃ“LLER;5;987408;4420595;BALEARES;241291;394744;80;76;57;64;84;44;
B051A;2021;9;13;SÃ“LLER;5;987408;4420595;BALEARES;241291;394744;71;64;45;62;75;35;
B051A;2021;9;14;SÃ“LLER;5;987408;4420595;BALEARES;241291;394744;39;39;34;31;62;29;
B051A;2021;9;15;SÃ“LLER;5;987408;4420595;BALEARES;241291;394744;46;67;53;48;86;40;
B051A;2021;9;16;SÃ“LLER;5;987408;4420595;BALEARES;241291;394744;79;71;67;78;90;52;
B051A;2021;9;17;SÃ“LLER;5;987408;4420595;BALEARES;241291;394744;89;83;66;71;91;60;
B051A;2021;9;18;SÃ“LLER;5;987408;4420595;BALEARES;241291;394744;78;75;60;65;84;58;
B051A;2021;9;19;SÃ“LLER;5;987408;4420595;BALEARES;241291;394744;76;75;56;62;90;49;
B051A;2021;9;20;SÃ“LLER;5;987408;4420595;BALEARES;241291;394744;73;77;59;65;82;49;
B051A;2021;9;21;SÃ“LLER;5;987408;4420595;BALEARES;241291;394744;71;64;61;72;95;58;
B051A;2021;9;22;SÃ“LLER;5;987408;4420595;BALEARES;241291;394744;83;71;73;77;88;63;
B051A;2021;9;23;SÃ“LLER;5;987408;4420595;BALEARES;241291;394744;65;81;59;70;83;54;
B051A;2021;9;24;SÃ“LLER;5;987408;4420595;BALEARES;241291;394744;79;83;65;82;87;64;
B051A;2021;9;25;SÃ“LLER;5;987408;4420595;BALEARES;241291;394744;86;78;64;80;90;52;
B051A;2021;9;26;SÃ“LLER;5;987408;4420595;BALEARES;241291;394744;68;89;57;72;90;57;
B051A;2021;9;27;SÃ“LLER;5;987408;4420595;BALEARES;241291;394744;76;76;50;78;89;43;
B051A;2021;9;28;SÃ“LLER;5;987408;4420595;BALEARES;241291;394744;86;69;58;72;89;51;
B051A;2021;9;29;SÃ“LLER;5;987408;4420595;BALEARES;241291;394744;81;81;71;66;83;56;
B051A;2021;9;30;SÃ“LLER;5;987408;4420595;BALEARES;241291;394744;76;69;70;72;82;57;
B087X;2021;9;1;BANYALBUFAR;60;972832;4407816;BALEARES;230461;394121;68;57;57;60;78;50;
B087X;2021;9;2;BANYALBUFAR;60;972832;4407816;BALEARES;230461;394121;68;79;70;76;92;67;
B087X;2021;9;3;BANYALBUFAR;60;972832;4407816;BALEARES;230461;394121;86;80;75;81;88;73;
B087X;2021;9;4;BANYALBUFAR;60;972832;4407816;BALEARES;230461;394121;86;73;71;75;86;68;
B087X;2021;9;5;BANYALBUFAR;60;972832;4407816;BALEARES;230461;394121;85;77;69;77;86;67;
B087X;2021;9;6;BANYALBUFAR;60;972832;4407816;BALEARES;230461;394121;82;75;72;77;84;68;
B087X;2021;9;7;BANYALBUFAR;60;972832;4407816;BALEARES;230461;394121;70;56;68;70;80;46;
B087X;2021;9;8;BANYALBUFAR;60;972832;4407816;BALEARES;230461;394121;70;55;64;68;83;44;
B087X;2021;9;9;BANYALBUFAR;60;972832;4407816;BALEARES;230461;394121;83;79;76;81;84;70;
B087X;2021;9;10;BANYALBUFAR;60;972832;4407816;BALEARES;230461;394121;81;86;72;71;88;68;
B087X;2021;9;11;BANYALBUFAR;60;972832;4407816;BALEARES;230461;394121;81;65;72;75;84;64;
B087X;2021;9;12;BANYALBUFAR;60;972832;4407816;BALEARES;230461;394121;73;80;60;69;87;57;
B087X;2021;9;13;BANYALBUFAR;60;972832;4407816;BALEARES;230461;394121;73;58;61;42;74;30;
B087X;2021;9;14;BANYALBUFAR;60;972832;4407816;BALEARES;230461;394121;34;41;38;41;57;31;
B087X;2021;9;15;BANYALBUFAR;60;972832;4407816;BALEARES;230461;394121;53;57;46;67;83;39;
B087X;2021;9;16;BANYALBUFAR;60;972832;4407816;BALEARES;230461;394121;49;70;74;82;90;49;
B087X;2021;9;17;BANYALBUFAR;60;972832;4407816;BALEARES;230461;394121;86;73;70;78;87;64;
B087X;2021;9;18;BANYALBUFAR;60;972832;4407816;BALEARES;230461;394121;72;69;53;63;81;49;
B087X;2021;9;19;BANYALBUFAR;60;972832;4407816;BALEARES;230461;394121;77;78;59;70;83;53;
B087X;2021;9;20;BANYALBUFAR;60;972832;4407816;BALEARES;230461;394121;73;72;58;67;82;50;
B087X;2021;9;21;BANYALBUFAR;60;972832;4407816;BALEARES;230461;394121;78;70;63;75;95;63;
B087X;2021;9;22;BANYALBUFAR;60;972832;4407816;BALEARES;230461;394121;73;66;77;84;85;64;
B087X;2021;9;23;BANYALBUFAR;60;972832;4407816;BALEARES;230461;394121;78;80;72;75;81;59;
B087X;2021;9;24;BANYALBUFAR;60;972832;4407816;BALEARES;230461;394121;69;73;67;80;86;64;
B087X;2021;9;25;BANYALBUFAR;60;972832;4407816;BALEARES;230461;394121;85;60;64;75;87;51;
B087X;2021;9;26;BANYALBUFAR;60;972832;4407816;BALEARES;230461;394121;74;86;66;71;89;53;
B087X;2021;9;27;BANYALBUFAR;60;972832;4407816;BALEARES;230461;394121;58;74;67;81;85;54;
B087X;2021;9;28;BANYALBUFAR;60;972832;4407816;BALEARES;230461;394121;75;49;58;73;78;44;
B087X;2021;9;29;BANYALBUFAR;60;972832;4407816;BALEARES;230461;394121;67;82;71;69;84;58;
B087X;2021;9;30;BANYALBUFAR;60;972832;4407816;BALEARES;230461;394121;73;63;67;77;78;58;
B103B;2021;9;1;ANDRATX - SANT ELM;52;961216;4394846;BALEARES;222081;393445;68;65;54;61;92;48;
B103B;2021;9;2;ANDRATX - SANT ELM;52;961216;4394846;BALEARES;222081;393445;63;78;66;72;NA;NA;
B103B;2021;9;3;ANDRATX - SANT ELM;52;961216;4394846;BALEARES;222081;393445;88;0;66;65;91;54;
B103B;2021;9;4;ANDRATX - SANT ELM;52;961216;4394846;BALEARES;222081;393445;80;92;57;61;92;55;
B103B;2021;9;5;ANDRATX - SANT ELM;52;961216;4394846;BALEARES;222081;393445;89;97;66;75;97;55;
B103B;2021;9;6;ANDRATX - SANT ELM;52;961216;4394846;BALEARES;222081;393445;91;96;53;75;96;37;
B103B;2021;9;7;ANDRATX - SANT ELM;52;961216;4394846;BALEARES;222081;393445;54;63;58;64;80;44;
B103B;2021;9;8;ANDRATX - SANT ELM;52;961216;4394846;BALEARES;222081;393445;61;60;33;67;90;24;
B103B;2021;9;9;ANDRATX - SANT ELM;52;961216;4394846;BALEARES;222081;393445;90;85;68;74;90;65;
B103B;2021;9;10;ANDRATX - SANT ELM;52;961216;4394846;BALEARES;222081;393445;80;95;64;65;96;63;
B103B;2021;9;11;ANDRATX - SANT ELM;52;961216;4394846;BALEARES;222081;393445;90;94;66;71;94;62;
B103B;2021;9;12;ANDRATX - SANT ELM;52;961216;4394846;BALEARES;222081;393445;88;88;50;69;91;40;
B103B;2021;9;13;ANDRATX - SANT ELM;52;961216;4394846;BALEARES;222081;393445;79;59;62;71;88;41;
B103B;2021;9;14;ANDRATX - SANT ELM;52;961216;4394846;BALEARES;222081;393445;63;53;35;36;65;27;
B103B;2021;9;15;ANDRATX - SANT ELM;52;961216;4394846;BALEARES;222081;393445;57;88;62;56;95;46;
B103B;2021;9;16;ANDRATX - SANT ELM;52;961216;4394846;BALEARES;222081;393445;95;70;67;65;96;47;
B103B;2021;9;17;ANDRATX - SANT ELM;52;961216;4394846;BALEARES;222081;393445;96;98;65;72;98;57;
B103B;2021;9;18;ANDRATX - SANT ELM;52;961216;4394846;BALEARES;222081;393445;94;94;64;74;98;64;
B103B;2021;9;19;ANDRATX - SANT ELM;52;961216;4394846;BALEARES;222081;393445;84;74;53;65;NA;NA;
B103B;2021;9;20;ANDRATX - SANT ELM;52;961216;4394846;BALEARES;222081;393445;79;94;57;58;94;45;
B103B;2021;9;21;ANDRATX - SANT ELM;52;961216;4394846;BALEARES;222081;393445;70;72;60;71;90;58;
B103B;2021;9;22;ANDRATX - SANT ELM;52;961216;4394846;BALEARES;222081;393445;69;64;58;93;94;54;
B103B;2021;9;23;ANDRATX - SANT ELM;52;961216;4394846;BALEARES;222081;393445;77;82;56;64;82;54;
B103B;2021;9;24;ANDRATX - SANT ELM;52;961216;4394846;BALEARES;222081;393445;69;73;64;69;92;60;
B103B;2021;9;25;ANDRATX - SANT ELM;52;961216;4394846;BALEARES;222081;393445;92;80;63;50;95;39;
B103B;2021;9;26;ANDRATX - SANT ELM;52;961216;4394846;BALEARES;222081;393445;83;95;61;70;95;58;
B103B;2021;9;27;ANDRATX - SANT ELM;52;961216;4394846;BALEARES;222081;393445;83;94;56;80;95;39;
B103B;2021;9;28;ANDRATX - SANT ELM;52;961216;4394846;BALEARES;222081;393445;93;59;53;70;97;37;
B103B;2021;9;29;ANDRATX - SANT ELM;52;961216;4394846;BALEARES;222081;393445;94;98;63;61;98;57;
B103B;2021;9;30;ANDRATX - SANT ELM;52;961216;4394846;BALEARES;222081;393445;72;64;59;74;81;46;
B158X;2021;9;1;CALVIÃ€; ES CAPDELLÃ€;50;969785;4392268;BALEARES;227591;393305;79;78;62;62;87;54
B158X;2021;9;2;CALVIÃ€; ES CAPDELLÃ€;50;969785;4392268;BALEARES;227591;393305;76;74;58;61;89;49
B158X;2021;9;3;CALVIÃ€; ES CAPDELLÃ€;50;969785;4392268;BALEARES;227591;393305;87;0;58;53;95;49
B158X;2021;9;4;CALVIÃ€; ES CAPDELLÃ€;50;969785;4392268;BALEARES;227591;393305;88;90;61;71;95;58
B158X;2021;9;5;CALVIÃ€; ES CAPDELLÃ€;50;969785;4392268;BALEARES;227591;393305;90;90;72;77;95;67
B158X;2021;9;6;CALVIÃ€; ES CAPDELLÃ€;50;969785;4392268;BALEARES;227591;393305;92;88;68;75;94;52
B158X;2021;9;7;CALVIÃ€; ES CAPDELLÃ€;50;969785;4392268;BALEARES;227591;393305;86;87;61;71;90;55
B158X;2021;9;8;CALVIÃ€; ES CAPDELLÃ€;50;969785;4392268;BALEARES;227591;393305;78;82;40;76;86;37
B158X;2021;9;9;CALVIÃ€; ES CAPDELLÃ€;50;969785;4392268;BALEARES;227591;393305;84;88;60;69;93;56
B158X;2021;9;10;CALVIÃ€; ES CAPDELLÃ€;50;969785;4392268;BALEARES;227591;393305;81;83;56;63;91;51
B158X;2021;9;11;CALVIÃ€; ES CAPDELLÃ€;50;969785;4392268;BALEARES;227591;393305;85;86;69;76;92;66
B158X;2021;9;12;CALVIÃ€; ES CAPDELLÃ€;50;969785;4392268;BALEARES;227591;393305;91;96;51;73;96;51
B158X;2021;9;13;CALVIÃ€; ES CAPDELLÃ€;50;969785;4392268;BALEARES;227591;393305;89;89;61;75;94;58
B158X;2021;9;14;CALVIÃ€; ES CAPDELLÃ€;50;969785;4392268;BALEARES;227591;393305;84;76;49;48;84;38
B158X;2021;9;15;CALVIÃ€; ES CAPDELLÃ€;50;969785;4392268;BALEARES;227591;393305;65;88;65;63;92;56
B158X;2021;9;16;CALVIÃ€; ES CAPDELLÃ€;50;969785;4392268;BALEARES;227591;393305;92;83;58;55;97;36
B158X;2021;9;17;CALVIÃ€; ES CAPDELLÃ€;50;969785;4392268;BALEARES;227591;393305;75;84;63;72;92;59
B158X;2021;9;18;CALVIÃ€; ES CAPDELLÃ€;50;969785;4392268;BALEARES;227591;393305;92;93;71;77;96;68
B158X;2021;9;19;CALVIÃ€; ES CAPDELLÃ€;50;969785;4392268;BALEARES;227591;393305;88;72;57;66;95;55
B158X;2021;9;20;CALVIÃ€; ES CAPDELLÃ€;50;969785;4392268;BALEARES;227591;393305;84;90;47;49;93;38
B158X;2021;9;21;CALVIÃ€; ES CAPDELLÃ€;50;969785;4392268;BALEARES;227591;393305;68;79;60;73;86;58
B158X;2021;9;22;CALVIÃ€; ES CAPDELLÃ€;50;969785;4392268;BALEARES;227591;393305;73;75;65;0;89;65
B158X;2021;9;23;CALVIÃ€; ES CAPDELLÃ€;50;969785;4392268;BALEARES;227591;393305;87;88;62;73;88;59
B158X;2021;9;24;CALVIÃ€; ES CAPDELLÃ€;50;969785;4392268;BALEARES;227591;393305;79;79;66;75;91;63
B158X;2021;9;25;CALVIÃ€; ES CAPDELLÃ€;50;969785;4392268;BALEARES;227591;393305;91;92;71;68;94;59
B158X;2021;9;26;CALVIÃ€; ES CAPDELLÃ€;50;969785;4392268;BALEARES;227591;393305;89;94;58;54;95;47
B158X;2021;9;27;CALVIÃ€; ES CAPDELLÃ€;50;969785;4392268;BALEARES;227591;393305;73;80;60;77;93;44
B158X;2021;9;28;CALVIÃ€; ES CAPDELLÃ€;50;969785;4392268;BALEARES;227591;393305;93;86;58;71;95;46
B158X;2021;9;29;CALVIÃ€; ES CAPDELLÃ€;50;969785;4392268;BALEARES;227591;393305;91;95;65;64;96;59
B158X;2021;9;30;CALVIÃ€; ES CAPDELLÃ€;50;969785;4392268;BALEARES;227591;393305;76;82;56;75;85;50
B228;2021;9;1;PALMA-PUERTO;3;983421;4393545;BALEARES;237311;393319;76;78;63;70;82;56;
B228;2021;9;2;PALMA-PUERTO;3;983421;4393545;BALEARES;237311;393319;79;75;51;47;91;36;
B228;2021;9;3;PALMA-PUERTO;3;983421;4393545;BALEARES;237311;393319;79;85;64;65;89;55;
B228;2021;9;4;PALMA-PUERTO;3;983421;4393545;BALEARES;237311;393319;84;78;67;76;87;60;
B228;2021;9;5;PALMA-PUERTO;3;983421;4393545;BALEARES;237311;393319;84;76;71;78;87;70;
B228;2021;9;6;PALMA-PUERTO;3;983421;4393545;BALEARES;237311;393319;84;76;72;77;91;56;
B228;2021;9;7;PALMA-PUERTO;3;983421;4393545;BALEARES;237311;393319;83;75;75;62;85;55;
B228;2021;9;8;PALMA-PUERTO;3;983421;4393545;BALEARES;237311;393319;74;75;60;77;82;49;
B228;2021;9;9;PALMA-PUERTO;3;983421;4393545;BALEARES;237311;393319;76;71;60;70;83;51;
B228;2021;9;10;PALMA-PUERTO;3;983421;4393545;BALEARES;237311;393319;76;69;58;58;88;55;
B228;2021;9;11;PALMA-PUERTO;3;983421;4393545;BALEARES;237311;393319;78;77;74;78;87;64;
B228;2021;9;12;PALMA-PUERTO;3;983421;4393545;BALEARES;237311;393319;87;85;62;73;91;62;
B228;2021;9;13;PALMA-PUERTO;3;983421;4393545;BALEARES;237311;393319;83;81;70;77;90;65;
B228;2021;9;14;PALMA-PUERTO;3;983421;4393545;BALEARES;237311;393319;82;75;50;57;84;42;
B228;2021;9;15;PALMA-PUERTO;3;983421;4393545;BALEARES;237311;393319;68;87;69;78;91;58;
B228;2021;9;16;PALMA-PUERTO;3;983421;4393545;BALEARES;237311;393319;91;82;58;72;95;46;
B228;2021;9;17;PALMA-PUERTO;3;983421;4393545;BALEARES;237311;393319;68;71;71;70;83;58;
B228;2021;9;18;PALMA-PUERTO;3;983421;4393545;BALEARES;237311;393319;82;81;69;77;89;69;
B228;2021;9;19;PALMA-PUERTO;3;983421;4393545;BALEARES;237311;393319;83;82;47;66;86;47;
B228;2021;9;20;PALMA-PUERTO;3;983421;4393545;BALEARES;237311;393319;72;72;47;57;81;32;
B228;2021;9;21;PALMA-PUERTO;3;983421;4393545;BALEARES;237311;393319;76;78;64;79;88;62;
B228;2021;9;22;PALMA-PUERTO;3;983421;4393545;BALEARES;237311;393319;68;74;66;82;91;65;
B228;2021;9;23;PALMA-PUERTO;3;983421;4393545;BALEARES;237311;393319;89;87;54;77;90;54;
B228;2021;9;24;PALMA-PUERTO;3;983421;4393545;BALEARES;237311;393319;81;81;66;80;90;65;
B228;2021;9;25;PALMA-PUERTO;3;983421;4393545;BALEARES;237311;393319;89;92;78;71;94;52;
B228;2021;9;26;PALMA-PUERTO;3;983421;4393545;BALEARES;237311;393319;90;87;60;43;91;35;
B228;2021;9;27;PALMA-PUERTO;3;983421;4393545;BALEARES;237311;393319;66;71;61;79;86;39;
B228;2021;9;28;PALMA-PUERTO;3;983421;4393545;BALEARES;237311;393319;83;63;60;71;88;50;
B228;2021;9;29;PALMA-PUERTO;3;983421;4393545;BALEARES;237311;393319;87;86;69;64;93;60;
B228;2021;9;30;PALMA-PUERTO;3;983421;4393545;BALEARES;237311;393319;76;70;61;65;79;54;
B103B;2021;12;12;ANDRATX - SANT ELM;52;961216;4394846;BALEARES;222081;393445;83;74;68;88;95;64;
B103B;2021;12;13;ANDRATX - SANT ELM;52;961216;4394846;BALEARES;222081;393445;96;97;76;90;98;73;
